Text,BAL,BNP,NCP,BangladeshJamaat_e_Islami,AB_Party,UPB,JaPa,GOP
আলহামদুলিল্লাহ মহান আল্লাহতালার কাছে শুকরিয়া আদায় করি জীবনের প্রথমবার আমিরে জামায়াতকে এত কাছ থেকে দেখতে পেলাম,2,2,2,1,2,2,2,2
মহান রাব্বুল আলামীন আমীরে জামায়াতকে বাংলাদেশের সর্বচ্চো আসনে অধিষ্ঠিত করুন।,2,2,2,1,2,2,2,2
"লিল্লাহি তাকবির, আল্লাহু আকবার",2,2,2,1,2,2,2,2
বাংলাদেশ জামাত ইসলামীর সালাম নিন দ্বাড়ি পাল্লাই ভোট দিন,2,2,2,1,2,2,2,2
ছাত্রশিবিরের কুরআন উপহার উদ্যোগ মাশাআল্লাহ,2,2,2,1,2,2,2,2
জামাত হলো ধরুন্ধরদের একটা দল।,2,2,2,3,2,2,2,2
বাংলাদেশ জামায়াতে ইস্কনী,2,2,2,3,2,2,2,2
মুসলিম ইস্যুতে জামায়াত ইসলাম চুপ কানো,2,2,2,3,2,2,2,2
"সিপি গ্যাং গেছে যে পথে "" ধর্ম ব্যবসায়ি ইসালামিক সিপি গ্যাং"" ও যাবে সে পথে।",2,2,2,3,2,2,2,2
একমাত্র জামাত ইসলামের মানুষগুলোই সৎ এবং নির্ভীক,2,2,2,1,2,2,2,2
যদি নিজের দেশের সন্তানদের ভালো চান জামায়াত ইসলামী দলগুলোকে ক্ষমতায় আনেন।,2,2,2,1,2,2,2,2
"সব ভালো কিন্তু ভেজাল ভালো না, জামাত ভেজাল ইসলাম প্রচার করে।",2,2,2,3,2,2,2,2
"বাংলাদেশ জামাত ইসলাম  শুধু নাম নয়,  বাস্তব কাজেই বোঝা যায়।",2,2,2,1,2,2,2,2
জাতী এবার ঐক্যবদ্ধ জিতবে এবার দাঁড়িপাল্লা।,2,2,2,1,2,2,2,2
জামাতে ইসলামী না দিয়া জামাতে ভন্ডামি দেন,2,2,2,3,2,2,2,2
ইসলাম এই নামটা জামাতের সাথে মানায় না,2,2,2,3,2,2,2,2
"জামায়াতের মতো সৎ আদর্শবান শিক্ষিত মার্জিত ভাষা ব্যাবহার কারী দল বাংলাদেশে আর আসবেনা, খুব শীঘ্রই বাংলাদেশের রাষ্ট্রক্ষমতায় আসবে জামায়াত।",2,2,2,1,2,2,2,2
"বাংলাদেশ জামায়াতে ইসকনী,জিন্টাবাট জিন্টাবাট",2,2,2,3,2,2,2,2
ইবলিশ শয়তান ও কিন্তুু ফেরেশতা ছিলো আবাল জাতি ভুলে যেও না,2,2,2,4,2,2,2,2
জামাত শিবির সন্ত্রাসী বাহিনী,2,2,2,3,2,2,2,2
নতুন প্রজন্মের প্রথম ভোট দাড়ি ফাল্লার পক্ষে হোক,2,2,2,1,2,2,2,2
"দাড়িপাল্লার” প্রতিটি পদক্ষেপ আজ ন্যায়, পরিবর্তন ও আশার প্রতীক হয়ে উঠছে।",2,2,2,1,2,2,2,2
ঘুমিয়ে আছে এরশাদ চাচ্চু সব জামাতির অন্তরে,2,2,2,3,2,2,2,2
"জামায়াতের রাজনীতি মিছিল মিটিংয়ে শেষ, ভোটে জীতবে না জীবনে ও",2,2,2,3,2,2,2,2
স*ন্ত্রাসী জামাত শিবির নিপাত যাক,2,2,2,3,2,2,2,2
গো-আযমদের উত্তরসূরীদের লজ্জা নাই।,2,2,2,3,2,2,2,2
১৯৭১ এ পরাজিত শক্তি নতুন করে উত্থান বাংলাদেশ,2,2,2,3,2,2,2,2
ইসলামী আন্দোলন ও জামায়াতে ইসলামীর হাত ধরে এই দেশে ইসলামী হুকুম প্রতিষ্ঠিত হবে ইনশাআল্লাহ।,2,2,2,1,2,2,2,2
দোয়া ও ভালোবাসা রইলো জামাত ইসলামীর জন্য,2,2,2,1,2,2,2,2
বাংলাদেশ জামায়াতে ইসলামী একবার সুযোগ পেলে ৫৩ বছর পিছিয়ে থাকা বাংলাদেশকে ১০০ বছর এগিয়ে নিয়ে যাবে ইনশাআল্লাহ,2,2,2,1,2,2,2,2
"জামাত জাতীয় বাটপারের দলে পরিনত হয়েছে, এতদিন লাপাইছে পিআর নিয়ে সেটার কাজ হয়নি এখন আনেছে গনভোট",2,2,2,3,2,2,2,2
ধর্ষণকারী দল সব শালারা কুলাঙ্গার,2,2,2,4,2,2,2,2
জামায়াত আন্তর্জাতিক মানের বিশ্বে বাটপার ভন্ড,2,2,2,3,2,2,2,2
"জামাতের ছাগলগুলা কখনো বলে ম্যা (পিআর), আবার কাঁঠাল পাতা দেখলেই সুর বদলে বলে ব্যা (গণ ভোট)।",2,2,2,3,2,2,2,2
"জামাইত্তের নানার বাড়ির আবদার,, আমরাও দেখে নিব সরকার কীভাবে গণভোট দেয়,, পাচা ভর্তি পায়খানা নিয়ে এতো কথা কেমনে বলে,,",2,2,2,4,2,2,2,2
পাকিস্তানী দল।,2,2,2,3,2,2,2,2
গণভোট তোরা চাইলে হবে? আমরা তো চাই না,2,2,2,3,2,2,2,2
তারেক রহমান আসছে। এনসিপির শাউ/য়া মাউয়া সাবধান।,2,2,4,2,2,2,2,2
এনসিপি এবার বিপুল ভোটে জয়ী হয়ে সরকার গঠন করবে।,2,2,1,2,2,2,2,2
তারুণ্যের প্রথম ভোট শাপলা কলির পক্ষে হোক।,2,2,1,2,2,2,2,2
আশা করি আগামী একবছরের মধ্যেই এনসিপি নামটা বাংলাদেশের মানুষের কাছে অপ্রাসঙ্গিক হয়ে যাবে।,2,2,3,2,2,2,2,2
এনসিপি বিলুপ্ত হয়ে যাবে। আর থাকলেও বাংলাদেশের সেই সব দলের মত অবস্থা হবে যেগুলোকে দেশের ৯০ শতাংশ মানুষ চেনেই না।,2,2,3,2,2,2,2,2
সুযোগ ছিলো কিন্তু এরা কাজে লাগাতে পারেনি।,2,2,3,2,2,2,2,2
আজ যখন আমার ভাই হাদি শহীদ হলেন তখন এনসিপি নেতারা আমাদের জ্ঞান দিচ্ছে শান্ত থাকার জন্য। সুতরাং বলতেই হয় এনসিপি বিক্রি হয়ে গেছে।,2,2,3,2,2,2,2,2
শাপলার কলি পুরোটা ফুটার সুযোগ একেবারে তলানিতে ১/২শতাংশ ।,2,2,3,2,2,2,2,2
সুযোগ হাতছাড়া হয়ে গেছে এই দেশের তরুণরা আপনাদের উপর একটু বেশিই ভরসা করে পেলছিলো।,2,2,3,2,2,2,2,2
জুলাই গাদ্দার,2,2,3,2,2,2,2,2
জুলাই বিক্রি করা নেতারা।,2,2,3,2,2,2,2,2
এনসিপির সুশীলতাকে চু/দি। ,2,2,4,2,2,2,2,2
জুলাইয়ের গাদ্দার তোরা,2,2,3,2,2,2,2,2
বয়কট এনসিপি,2,2,3,2,2,2,2,2
দেশের ঐক্য নষ্টকারি হলো একমাত্র এনসিপি,2,2,3,2,2,2,2,2
এনসিপি মানে জুলাই বিক্রেতা,2,2,3,2,2,2,2,2
আপনারা দিনে দিনে আরো বিচ্ছিন্ন হয়ে পরবেন জনগণ থেকে।,2,2,3,2,2,2,2,2
দালাল পার্টি,2,2,3,2,2,2,2,2
এন সি পি পরিত্যাগ করলাম,2,2,3,2,2,2,2,2
"জুলাই ব্যাবসায়ী,জুলাই গাদ্দার।",2,2,3,2,2,2,2,2
এন সি পি বয়কটের সময়ে এসেছে,2,2,3,2,2,2,2,2
এনসিপির হাসনাত আবদুল্লাহ বাদে এদের একজনকেও পছন্দ করি না…..বাংলাদেশ মানুষ এদের থেকে মুখ ফিরিয়ে নিচ্ছে এদের কর্মকান্ডের কারনে…..,2,2,3,2,2,2,2,2
"বিপ্লবীরা সুশীল হয়ে গেছে,,, তোদের ধ্বংস অনিবার্য",2,2,3,2,2,2,2,2
"এনসিপি ভুল করছে, জনগণের পাল্স বুঝতে পারছে না, ডেইলি স্টার আর প্রথম আলো জন্য কান্না করাটা একদম ঠিক হয় নাই।।",2,2,3,2,2,2,2,2
"আমরা চাইছিলাম তোমরা বিপ্লবী হও, তা না করে তোমরা সুচিলগীরি মারাও। বয়কট করলাম তোমাদের ।",2,2,3,2,2,2,2,2
এনসিপির অভিনয় প্রথম আলোর সামনে যা দেখে দিল্লির বুবুর কথা মনে পড়ে গেল ॥,2,2,3,2,2,2,2,2
"দালালিটা একটু কম কইরেন, বিপ্লবটাকে যা ক্ষতি করার করছেন, আর কইরেন না",2,2,3,2,2,2,2,2
এদের অবস্থা তো দেখি দিন দিন আম তারেক এর থেকেও খারাপ হয়ে যাচ্ছে,2,2,3,2,2,2,2,2
এনসিপি নামে যারা নিজেদের ‘সুশীল’ পরিচয় দেয়—আসলে তারা খুনি হাসিনার পথেরই অনুসারী।,3,2,3,2,2,2,2,2
"আজ যারা ছাত্র–জনতা হয়ে রাস্তায় নেমে এনসিপিকে বয়কট করেছে, তাদের প্রতি জানাই আন্তরিক কৃতজ্ঞতা। জনগণের প্রত্যাখ্যানেই তারা লোক না পেয়ে নিজেদের ডাকা সমাবেশ স্থগিত করতে বাধ্য হয়েছে।",2,2,3,2,2,2,2,2
আল্লাহ তায়ালা জুলাইয়ের গাদ্দারদের হাত থেকে আমার প্রিয় মাতৃভূমি বাংলাদেশকে হেফাজত করুন। আমিন।,2,2,3,2,2,2,2,2
এই শাওয়ার পোলারা জুলাইয়ের গাদ্দার,2,2,4,2,2,2,2,2
এনসিপি বিলুপ্ত হয়ে যাবে ইনশাআল্লাহ।,2,2,3,2,2,2,2,2
তোমাদের জন্যে বাম্বু রেডি করতেছে বাংলাদেশের জনগন সবুর করুন,2,2,3,2,2,2,2,2
নাহিদ ভাই এটা আশা করি নাই আপনাদের কাচে।।।।।এ দেশের যুব সমাজ কি চাই সেই ভাবে রাজনৈতিক করেন।।।,2,2,1,2,2,2,2,2
"এই দালাল,দুর্নীতিবাজ,মব সৃষ্টিকারী এনসিপি বঙ্গোপসাগরের গভীরে তলিয়ে যাবে।",2,2,3,2,2,2,2,2
জুলাই কে যারা বিক্রি করেছে তাদের অন্যতম একজন হল নাহিদ,2,2,3,2,2,2,2,2
"জনগনকে এনসিপিও বুঝে নায়,নির্বাচন পর কুত্তায়ও গনবে না,বিপ্লবী এমন হয় নারে পাগলা,দরকার ছিলো বিপ্লবের পর এগুলোরে ধূলোই মিশিয়ে দেওয়া,এগুলো দেশ বাদ দিয়ে দিল্লির গোলামী করে",2,2,4,2,2,2,2,2
"হায়রে এনসিপি! দেশে রাজনীতির নামে যেন বিষফোড়ায় পরিণত হয়েছে, আর অতিরিক্ত সুশীলতা তার বিস্তার আরো বাড়িয়ে দিয়েছে!",2,2,3,2,2,2,2,2
"তোমরা রাজনীতি শুরু করে জুলাইকে কুক্ষিগত করতে চেয়েছিলে যেটা পারোনি, আর তা হাদীদের কারণেই।",2,2,3,2,2,2,2,2
ওরা ভাবছিল জুলাই বিক্রি করার পরেও সবাই তাদের সাপোর্ট করবে সরকার গঠন কারার জন্য।,2,2,3,2,2,2,2,2
একমুখে হাদির প্রতি মায়াকান্না আর অন্য মুখে ভারতীয় দালাল মিডিয়া প্রথমালু ও দিল্লি স্টারের পক্ষে সরব ভূমিকা এদেশের মানুষ আর দেখতে চায় না। এনসিপি আপনাদের অবস্থান স্পষ্ট করুন। জুলাই চেতনা বেঁচে খাওয়ার দিন শেষ।,2,2,3,2,2,2,2,2
মেট্রোরেল স্টেশন ভাঙ্গার পর জালিম হাসিনাও একই নাটক করেছিল। যা আবার ফিরিয়ে আনলো এই এনসিপির দালালরা।,3,2,3,2,2,2,2,2
"এই দলের তো এমনিতেই পিছা মারা সারা।আরও গেছে দালালী করতে,,,,,,",2,2,3,2,2,2,2,2
তোদের দিয়ে আমাদের অনেক আশা ছিল কিন্তু এখন দেখি তোরা ডেইলি স্টার প্রথম আলোর দালালি করস তোদের অবস্থাও খুব খারাপ হবে তোদের পাশে কেউ থাকবে না ইন্ডিয়ার দালাল,2,2,3,2,2,2,2,2
জুলাই নাম দিয়ে কতিপয় এনসিপির বাটপারেরা ধান্দাবাজি করেছে। এখন আবার সুশীল গিরি হান্দাইতে আসছেন! জনগণ ডাস্টবিনে ফেলাবে wait and see.,2,2,3,2,2,2,2,2
"যতদিন পর্যন্ত সুশীলতা থেকে বের হয়ে আসতে পারবে না, ততদিন পর্যন্ত গোলামী করে যেতে হবে ।",2,2,3,2,2,2,2,2
বাকশাল আইছে রে আইছে এনসিপির রুপ ধরে আইছে,2,2,3,2,2,2,2,2
জুলাই পোস্টার বয় গুলো এখন আস্তে আস্তে জুলাই গাদ্দারে পরিনত হচ্ছে।,2,2,3,2,2,2,2,2
শেষমেশ আদিপাত্যবাদের কাছে মাথানত করলো এনসিপি ৷,2,2,3,2,2,2,2,2
তোরা এবার একেবারেই পঁচে জাবি জাতি তোদের মুখোশ চিনতে পেরেছে তলে তলে তোরা কার সাথে হাত মিলিয়ে চলোস আমরা সবই জানি,2,2,3,2,2,2,2,2
যারা হাসিনার বিরুদ্ধে গলাবাজি করে অথচ হাসিনার ডান হাত বাম হাত প্রথম আলো এবং ডেইলি স্টারের জন্য মায়াকান্না করে তারাই আসল মুনাফিক।,2,2,3,2,2,2,2,2
"তোমরা শেষ,বাউল এবং দিল্লি স্টারের পক্ষ নেওয়ায় তোমাদের শাপলা কলি কখনোই ফুটবে না।",2,2,3,2,2,2,2,2
"প্রথম আলো, ডেইলি স্টার পরিদর্শন আর মোদির পা ধরে সালাম করে দাসত্ব বরন করা একই কথা। আমরা তা কোনো কালেই মেনে নেবো না। এনসিপি তার কর্মের দ্বারাই আঁস্তাকুড়ে নিক্ষিপ্ত হবে।",2,2,3,2,2,2,2,2
গরু কোথাকার দিল্লী এর স্টার আর ময়লার আলো ভাঙছে তোগো বাপের কি? ওইখানে গেলি কেন,2,2,3,2,2,2,2,2
"এরা দেখি ক্ষমতা পাওয়ার জন্য, ভারতের দালালি শুরু করচে",2,2,3,2,2,2,2,2
পুন্দের আলো আর দিল্লী স্টারের দালালী করায় তোমাদেরকে থুতু দিচ্ছে মানুষ। ,2,2,4,2,2,2,2,2
ক্ষমতা যখন মানুষকে গাদ্দার বানিয়ে দেয় এটা তার নিকৃষ্টতম উদাহরণ।,2,2,3,2,2,2,2,2
"তরা তদের অতিত ভুইলা গেছস,,তদের কেও বাংলার মানুষ ভুইলা যাইতে বেশি সময় নিবে না।",2,2,3,2,2,2,2,2
এনসিপির দৌড় এখানেই শেষ,2,2,3,2,2,2,2,2
সব বাটপারি চুর সবগুলো,3,2,2,2,2,2,2,2
কে‌ কি ভাবে বাঁচা যায় সে সেই ভাবে নাটক করতেছে,3,2,2,2,2,2,2,2
বিশ্বাস করা মুশকিল তোমাদের মনা,3,2,2,2,2,2,2,2
তোমরা বাংলার বস্তির টুকাই হয়েই বেঁচে থাকো,3,2,2,2,2,2,2,2
বিচার চাই,3,2,2,2,2,2,2,2
শেখ হাসিনাই হতো বাংলাদেশের ইতিহাসের সেরা প্রধানমন্ত্রী,1,2,2,2,2,2,2,2
যে বঙ্গবন্ধু কে ভালবাসে আমি তাকে ভালবাসি।,1,2,2,2,2,2,2,2
আওয়ামী লীগের কার্যক্রমে আইনগত বাধা রয়েছে,3,2,2,2,2,2,2,2
"পিনাকীর পরামর্শে দেশটাকে বিপদে ফেলার চক্রান্ত করছে ""বাংলাদেশ জামায়াতে প্রোপাগান্ডা পার্টি।""",2,2,2,3,2,2,2,2
ঠিক এই অবৈধ সরকার আমরা মানি না জয় বাংলা জয় বঙ্গবন্ধু,1,2,2,2,2,2,2,2
"আপনাদের জনগন লাথি দিয়ে বের করে দিছে,নিজেদের অবস্থান,সম্মানের কথা ভাবুন",3,2,2,2,2,2,2,2
আওয়ামী লীগ আসবে বাংলাদেশে হাসবে ইনশাল্লাহ,1,2,2,2,2,2,2,2
আপনারা তো একটা দেশের সব মানুষ গুলোকে বাদ দিয়ে ১৭ বছর ক্ষমতার অপব্যবহার করে কাটিয়ে দিলেন।,3,2,2,2,2,2,2,2
বাংলাদেশ আঃলীগ দেশের বেশির ভাগ মানুষ এখনো সমর্থন করেন,1,2,2,2,2,2,2,2
শেখ পরিবার এমন একটি পরিবার যারা ক্ষমতার জন‍্য নিজের গু নিজে খাইতে পারে!,4,2,2,2,2,2,2,2
অতীতে হাসিনার শাশনামলে এর থেকেও ভয়ঙ্কর চিত্র রেকর্ড হয়ে আছে।,3,2,2,2,2,2,2,2
এর বিচার হবে ইনশাআল্লাহ সময়ের অপেক্ষা,3,2,2,2,2,2,2,2
মোদের সবুজ মেরুন প্রাণ-মোদের এক সুরে স্লোগান। মোদের দল বেধে চলা পায়ের শব্দে কাপে এই ময়দান। জয় বাংলা,1,2,2,2,2,2,2,2
দূর সময়ে সাহসি মজিব সৈনিকদের প্রতি রহিল রক্তিম মজিবীয় শুভেচ্ছা।,1,2,2,2,2,2,2,2
আওয়ামী লীগ ৩০ লক্ষ শহীদের গঠন করার সংগঠন।,1,2,2,2,2,2,2,2
আওয়ামী লীগকে রুখে দেওয়া এত সহজ নয়,1,2,2,2,2,2,2,2
আওয়ামী লীগ গরিব-দুঃখী অসহায় মানুষদের জন্য বারবার ফিরে আসে আর এই গরীব দুঃখী মানুষেরাই এই সংগঠনকে তার সবটুকু দিয়ে ভালবেসে আগলে রাখবে ইনশাল্লাহ।,1,2,2,2,2,2,2,2
"আওয়ামী লীগ এটাই ইতিহাস হয়ে থাকবে সারাজীবন ধরে, জয় বাংলা জয় বঙ্গবন্ধু",1,2,2,2,2,2,2,2
মাননীয় প্রধানমন্ত্রী শেখ হাসিনা দেশে ফিরে আসার আগ পর্যন্ত আন্দোলন অব্যাহত থাকবে জয় বাংলা জয় বঙ্গবন্ধু,1,2,2,2,2,2,2,2
আমাদের প্রানের সংগঠন বাংলাদেশ আওয়ামী লীগ,1,2,2,2,2,2,2,2
১৭ বছরে যতবার জয় বাংলা না কইছি ৫ আগষ্টের পরে তার চেয়ে হাজার গুন বেশি কইছি।,1,2,2,2,2,2,2,2
আমি দেশরত্ন শেখ হাসিনার লোক। এইটা আমার গর্ব।,1,2,2,2,2,2,2,2
"আশাকরি, আওয়ামী লীগ তাদের বঙ্গবন্ধুর আদর্শের নিঃস্বার্খ সর্মথকদের আগামীতে মনে রাখবে",1,2,2,2,2,2,2,2
আওয়ামী লীগ নেতারা সুদিনে তৃণমূল কর্মীদের ভুলে যায়,3,2,2,2,2,2,2,2
প্রকৃত আওয়ামী লীগ প্রেমীদের কদর না করায় এখন এই ফল ভোগ করতে হচ্ছে তাদের।,3,2,2,2,2,2,2,2
"আফসোস, সাধারণ জনগণের দল আওয়ামী লীগ থেকে হাইব্রীড, চাটুকার,এসি রুম এর দল এ পরিণত হয়েছিলো বাংলাদেশ আওয়ামী লীগ!",3,2,2,2,2,2,2,2
আওয়ামী লীগ ক্ষমতায় গেলেই লুঙ্গি পড়া মানুষগুলোকেই বাঁশ দেয় হাইব্রীডদের পরামর্শে,3,2,2,2,2,2,2,2
আমি ও আওয়ামীলীগ সমর্থক,1,2,2,2,2,2,2,2
জয় হোক মাননীয় প্রধানমন্ত্রী শেখ হাসিনার।,1,2,2,2,2,2,2,2
বাংলাদেশ আওয়ামী লীগ এই আদর্শ এতটাই শক্তিশালী যে একে কেউ মুছে ফেলতে বা ধ্বংস করতে পারবে না এটি যুগ যুগ ধরে মানুষের মনে টিকে থাকবে ইনশাআল্লাহ।,1,2,2,2,2,2,2,2
এ দেশের মাটি ও মানুষের মুক্তি এবং অধিকার আদায়ের এক অবিনাশী নাম - বাংলাদেশ আওয়ামী লীগ,1,2,2,2,2,2,2,2
"বাংলার অবহেলিত কৃষক, মেহনতি শ্রমিক আর সাধারণ মানুষের হৃদস্পন্দন বাংলাদেশ আওয়ামী লীগ",1,2,2,2,2,2,2,2
জয় বাংলা জয় বঙ্গবন্ধু শেখ হাসিনা আছবে বাংলাদেশ হাসবে ইনশাআল্লাহ,1,2,2,2,2,2,2,2
আমরা আমৃত্যু জয় বাংলার লোক,1,2,2,2,2,2,2,2
আমিও‌ আওয়ামী লীগের একজন গর্বিত সমর্থক।,1,2,2,2,2,2,2,2
যারা প্রকৃত আওয়ামীলীগ তারাই এভাবে বলতে পারে আমরা আওয়ামীলীগ,1,2,2,2,2,2,2,2
জয় বাংলা বলতে কলিজা লাগে,1,2,2,2,2,2,2,2
আমরা বঙ্গবন্ধুর আদর্শের বিশ্বাসী,1,2,2,2,2,2,2,2
আমার পরিবারে সবাই মুজিবের সৈনিক,1,2,2,2,2,2,2,2
সময়ের সাহসী সন্তানেরাই আওয়ামী লীগ করে,1,2,2,2,2,2,2,2
দেশ ধংশ করে এরা কি ভাবে পালায়...??,3,2,2,2,2,2,2,2
হাজার হাজার কোটি টাকা নিয়ে চলে গেছে,3,2,2,2,2,2,2,2
লুটপাট করে পালিয়ে গেছে,3,2,2,2,2,2,2,2
"১৯৭১ সালের শত্রুদের, নারী ধর্ষণকারীদের ক্ষমা করা হবে না।।",2,2,2,3,2,2,2,2
মূর্তির প্রতি আওয়ামী লীগের এতো দরদ প্রমান করে দেবদাস চক্রবর্তী কথা,3,2,2,2,2,2,2,2
‎লীগের কাজই হলো জাতীয় ভেজাল তৈরি ✋,3,2,2,2,2,2,2,2
বাংলাদেশের এক মাত্র বৈধ সরকার আওয়ামী লিগ,1,2,2,2,2,2,2,2
গুজব আর গজব হচ্ছে একই জিনিস তেমনই একটা নাম হচ্ছে আওয়ামীলীগ।,3,2,2,2,2,2,2,2
আওয়ামী লীগের ৩০ লক্ষ কোটি টাকা বিদেশে পাচারে দেনা বহন করছে বাংলাদেশের জনগণ,3,2,2,2,2,2,2,2
"আওয়ামী লীগ মানেই-- বাংলাদেশ। দাবায় রাখতে পারবা না...।জয় বাংলা, জয় বঙ্গবন্ধু, জয় শেখ হাসিনা...",1,2,2,2,2,2,2,2
রাতের ভোটের সরকার অতপর পালালো মোদীর কাছে আবার সেই দল অন্য দল কে বলে অবৈধ। চরিত্র যে নষ্ট হয় তা ভাল কখনোই হয় না।,3,2,2,2,2,2,2,2
সর্বকালের সর্বশ্রেষ্ঠ বাঙালি শেখ মুজিব ও সফল প্রধানমন্ত্রী শেখ হাসিনা,1,2,2,2,2,2,2,2
শেখ হাসিনা আসবে কৃষকরা হাসবে ইনশাআল্লাহ,1,2,2,2,2,2,2,2
এই মুহুর্তে দরকার শেখ হাসিনা,1,2,2,2,2,2,2,2
"আপনি যাকে বলেন ফ্যাসিস্ট, আসলে তিনিই ছিলেন দেশ গড়ার আর্টিস্ট।দেশরত্ন শেখ হাসিনা 💝💘",1,2,2,2,2,2,2,2
জয় বাংলা জয় বঙ্গবন্ধু শেখ হাসিনার সরকার বারবার দরকার উন্নয়নের সরকার বারবার দরকার জয় বাংলা,1,2,2,2,2,2,2,2
